cluster,Firmicutes_bacterium_CAG_94,Lawsonibacter_asaccharolyticus,Clostridium_leptum,Anaeromassilibacillus_sp_An250,Bifidobacterium_animalis,Agathobaculum_butyriciproducens,Ruthenibacterium_lactatiformans,Roseburia_hominis,Clostridium_innocuum,Anaerostipes_hadrus,Clostridium_symbiosum,Clostridium_spiroforme,Flavonifractor_plautii,Haemophilus_parainfluenzae,Streptococcus_thermophilus,Eubacterium_eligens,Roseburia_sp_CAG_182,Clostridium_sp_CAG_58,Oscillibacter_sp_57_20,Anaerotruncus_colihominis,Bifidobacterium_catenulatum,Clostridium_saccharolyticum,Pseudoflavonifractor_sp_An184,Bifidobacterium_bifidum,Ruminococcus_lactaris,Firmicutes_bacterium_CAG_95,Bifidobacterium_longum,Eubacterium_hallii,Faecalibacterium_prausnitzii,Oscillibacter_sp_PC13,Bilophila_wadsworthia,Butyricimonas_synergistica,Alistipes_putredinis,Gordonibacter_pamelaeae,Flavonifractor_sp_An100,Parabacteroides_merdae,Clostridium_sp_CAG_242,Clostridium_sp_CAG_167,Eggerthella_lenta,Alistipes_finegoldii,Harryflintia_acetispora,Asaccharobacter_celatus,Firmicutes_bacterium_CAG_145,Eubacterium_sp_CAG_38,Escherichia_coli,Bacteroides_ovatus,Streptococcus_australis,Intestinibacter_bartlettii,Bifidobacterium_adolescentis,Parasutterella_excrementihominis,Clostridium_bolteae,Oscillibacter_sp_CAG_241,Bifidobacterium_pseudocatenulatum,Bacteroides_sp_CAG_144,Veillonella_rogosae,Enterorhabdus_caecimuris,Firmicutes_bacterium_CAG_110,Bacteroides_massiliensis,Clostridium_bolteae_CAG_59,Blautia_hydrogenotrophica,Roseburia_sp_CAG_471,Proteobacteria_bacterium_CAG_139,Streptococcus_salivarius,Veillonella_infantium,Clostridium_citroniae,Eisenbergiella_massiliensis,Pseudoflavonifractor_capillosus,Eisenbergiella_tayi,Odoribacter_splanchnicus,Haemophilus_sp_HMSC71H05,Lactococcus_lactis,Enorma_massiliensis,Adlercreutzia_equolifaciens,Roseburia_intestinalis,Streptococcus_sp_A12,Eubacterium_ramulus,Bacteroides_finegoldii,Turicimonas_muris,Alistipes_shahii,Ruminococcus_gnavus,Holdemania_filiformis,Coprococcus_catus,Barnesiella_intestinihominis,Roseburia_sp_CAG_309,Collinsella_aerofaciens,Firmicutes_bacterium_CAG_170,Ruminococcus_bromii,Fretibacterium_fastidiosum,Streptococcus_mitis,Collinsella_stercoris,Coprococcus_comes,Veillonella_parvula,Lachnospira_pectinoschiza,Bacteroides_caccae,Bacteroides_galacturonicus,Hungatella_hathewayi,Gemella_sanguinis,Phascolarctobacterium_faecium,Parabacteroides_goldsteinii,Dialister_invisus,Clostridium_lavalense,Butyricimonas_virosa,Lactobacillus_rogosae,Paraprevotella_xylaniphila,Holdemanella_biformis,Dielma_fastidiosa,Ruminococcaceae_bacterium_D16,Veillonella_sp_T11011_6,Slackia_isoflavoniconvertens,Bacteroides_fragilis,Parabacteroides_distasonis,Akkermansia_muciniphila,Coprobacter_fastidiosus,Streptococcus_parasanguinis,Alistipes_onderdonkii,Collinsella_intestinalis,Blautia_wexlerae,Bacteroides_nordii,[Collinsella]_massiliensis,Dorea_formicigenerans,Intestinimonas_butyriciproducens,Parabacteroides_johnsonii,Bacteroides_uniformis,Sutterella_parvirubra,Ruminococcus_torques,Veillonella_dispar,Clostridium_disporicum,Victivallis_vadensis,Paraprevotella_clara,Bacteroides_clarus,Coprococcus_eutactus,Veillonella_atypica,Roseburia_faecis,Prevotella_copri,Methanobrevibacter_smithii,health_score
0,0.022679298993352904,0.03580728807141932,0.022452624463269687,0.018952150553072655,0.011641555199618271,0.02149586714935251,0.006199412702867269,0.025630017246493726,-0.024034606771393054,-0.00018531253533487536,-0.032425776403265626,0.001158138965232449,-0.00934532884956906,-0.005348359879643983,0.024521931436573295,0.031065684994531474,0.011601154537180275,0.015884301681582457,0.0208426260100939,-0.01919139104538304,-0.01735263654742147,0.021479592010133178,-0.006782091385057986,-0.02018754569101414,0.011444419985646933,0.04955637650700653,-0.007477809519155814,0.017201985602832082,0.021612226517973798,0.040380721064301225,0.020052668228930193,0.00886112400968658,0.01735716076962439,-0.013939594345564469,0.03951657622454047,0.005918676961300818,-0.0014135245702437352,0.012665285253111506,-0.0274795918584511,0.016203362190747056,0.003774141476677888,0.01631445018116904,0.01137718212990675,0.007853706376444837,-0.025590311152721347,0.01723414600438073,-0.018033336618134988,0.0231275071144559,-0.00643208455848423,0.03468240022167917,-0.021661045775007638,0.021902645786066842,-0.012075913652161284,0.02227151426020889,-0.006600562804696018,0.005890485075883453,0.024827442849428234,0.017410018610354593,-0.026413115091282593,0.009484697723740786,0.0069629490262771935,0.02159484342800571,-0.011354226511546616,-0.010457064028180708,-0.01940269924121879,-0.011875156918999156,-0.010891342111857674,-0.011599822619362831,0.016360342336103617,0.005742991064959648,0.0012971222876541726,-0.005758746568598793,0.009848255683564823,0.003163124121379505,0.0032483019365209605,0.008061881543972053,-0.01623819565416265,0.018739410050613386,0.01402054405490848,-0.028555019956119566,-0.010439565476291789,0.016577844912155058,0.02078664150914229,0.036942307874713746,-0.013998180772076338,0.025354587173914922,0.01732581562149248,0.03677301729213249,-0.0007048025677636842,-0.014216485492730253,-0.0019233855477275574,0.0043693108905735155,0.027000916071278844,0.007539394352342613,0.028419581984982772,-0.020952705412694388,-0.020658426183028687,0.006069463651044774,0.020342051296708897,0.03208504720126229,-0.006950089385262032,0.012403322910718356,0.03437763323340484,0.024443133906909126,-0.006038380492886464,-0.009486897899049593,0.0011404928300268787,-0.024328385362427082,0.0018919350269333713,-0.010641538503331976,0.0054481731684321,0.008376758963390215,0.002586992816173461,-0.008803497533569155,0.0031776478953333227,-0.012858439453397695,0.001208401549898516,-0.006335593387736827,-0.0085926028197818,0.009478441312186395,-0.007235836966475159,0.00333189128506649,0.014563689103952147,0.013311444451140037,0.0035763385636005734,0.0020141790229133306,0.012804889204519915,0.0127111973780336,0.023671603743808133,0.002693089795347381,-0.008166572110025467,-0.008375870701915755,0.001603116499037248,0.006922532311273046,0.020612309324556696,0.18705875759991727
1,0.0694334112216202,0.013507880611213633,0.09701594784068732,0.06276123947226099,-0.04687453438882454,-0.047299006099288166,0.0737049901919571,-0.019456160033420176,0.03946750637722263,-0.0541648433921467,0.020269497060282332,0.03336304877785902,0.041729202383610095,-0.04285864608085091,-0.020138367196899015,-0.017050443567127996,-0.05011438235109553,0.034921461860604144,-0.0070757972943866765,0.031181758951370188,0.038308928313775706,0.04547364359131103,0.0417323869214605,0.037133052742964724,-0.04546080427482184,0.012742864489798118,0.030373505458875023,-0.015791422962574048,-0.020722284279143924,-0.002640815204956161,0.060981600364654276,0.0025941662554301104,0.05878623854512004,0.02612420881513903,0.026361673046934098,0.05328584993105643,-0.015190132956526003,-0.02610266361672742,0.014416426289301613,0.055050289302790864,0.04205063046265222,0.013525574224365372,0.027683502673702867,-0.019343515382933028,0.014677327846460565,0.013245720736569266,-0.044747936848909625,0.04049210193113971,0.016243000086831164,0.029486467239622557,0.01781284584358649,0.055957357734145376,-0.03239627476227006,0.023417426146825883,-0.051914093488918754,0.008824686063483899,0.05358482383779066,-0.012992530131540083,0.012651512619966283,0.032292921654987636,-0.018205705876601662,0.032451651476718996,0.005661179415785664,-0.04114517712628215,0.0027665878811429373,0.00694975577587275,0.004087816364464571,0.02470773071671132,0.040280282939573704,-0.02820842535991678,-0.04031009955335288,-0.0008653153860128451,0.006468991759809949,-0.013515100130212534,-0.018250225519090883,-0.019897654016262263,-0.04892557657724775,0.03303211467259229,0.02874929147288864,0.0030516389117487587,0.011030218995020987,0.005749559657320982,0.03608405364947233,0.017171547955441402,0.008975069729371721,0.01004024662703613,0.03071834867957176,0.03609617265197782,0.0031136025057587804,-0.014294043687294944,0.01802011187052895,-0.004077850164652497,0.03453915521325317,0.03949522648635952,0.011025844597039657,0.0037993789477347717,-0.018499035975463908,0.00830342529729197,0.0044608474803588,0.04730686435047303,0.00999513651162144,0.02540472259692986,0.029728143199512797,-6.985346694595579e-05,-0.02763096223254877,0.022360930584576028,0.004328461933998407,-0.05339647419470553,-0.016819109663401527,-0.0014727316572505887,-0.004217735060810615,0.027409334988162868,0.011543535727420489,0.011904379017492854,-0.004314835938768867,0.02261654889697076,-0.007459838775893669,-0.0347374285535423,-0.0009616947901212348,-0.006485152477737285,-0.0019769238961810454,-0.01990398625371133,0.02758978019425188,-0.011509991681057255,0.027831873165515195,-0.025517414713437138,0.028680535126747786,0.034729226423842435,0.0028694541028185423,-0.01613350710825039,-0.013361723043988602,-0.0331959459384105,0.006107010043268384,-0.021731629631486615,0.042679086894648256,-0.42099046611872926
2,-0.06946508621324987,-0.012717330344199938,-0.049797179316075524,-0.05986607538168418,0.06151615526747689,0.08522371648679074,-0.057444051431162824,0.08586188769684497,-0.0738368403191328,0.05712680027033056,-0.07273861134142384,-0.07114369318004594,-0.06696220281842293,0.05053495335996962,0.03996473289816189,0.0859071681386337,0.0751123092343714,-0.037578131105727525,0.07339939997018774,-0.07624470702522523,-0.04860820365578708,-0.036169962578306444,-0.07547638032573287,-0.05771281728757625,0.0468830905340193,0.08957698524057775,-0.031095416314203404,0.052357542692839515,0.06153947588307808,0.06578559358094689,-0.025606481405335113,-0.013037577832328139,-0.019735338401770056,-0.04210992542813006,0.008381633154630147,-0.039906247184135525,-0.01431026697233621,0.0498652767495006,-0.05823322940861924,-0.01515022111114454,-0.046718404822064456,1.2169871318876667e-05,-0.025647343497366346,0.03984674017747153,-0.0713466115501519,0.03540026247780165,0.0010857116731103258,0.003945975293436288,0.002288268032161191,0.03919123763583773,-0.05406190383146928,-0.01673623538206686,0.032813846897676566,-0.003207552364597254,0.04067761306998669,-0.006845145406760703,0.003604716892407836,0.04167578122398172,-0.04941107720050718,-0.0263541811595636,0.055068535029227185,0.012400276863996484,-0.010242681393921451,0.028184071442296312,-0.023197610870967354,-0.04358346383091148,-0.05278796940643096,-0.047622132527699326,-0.01353882206671008,0.03543300619941757,0.009301822888185571,-0.03355046334422976,-0.004248570113754448,0.019567130007324768,0.018016504229499686,0.03518863580073484,-0.004729603278184856,0.0028269451877741443,0.012987767127504402,-0.054648647728542846,-0.03499065943334469,0.04155743766682382,-0.005511048892217926,0.031131007222902154,-0.03811632934166568,0.043180284955532625,-0.0051537417365304546,0.0368828715241044,-0.037079928772333653,-0.021200569396191304,-0.029908937993041326,0.03006671142589645,0.019777214318615437,-0.015685034597616655,0.029369340142648886,-0.037084346350767,-0.03696071476577574,-0.00514085980600589,0.01117397648767101,0.03040949812171758,-0.03412684507103812,-0.014341347262352852,0.04729202585854819,0.044865116006735914,0.009723636443935596,-0.0365523466173585,-0.030589758737602148,0.012988029671244454,0.018833504767466248,-0.018723721117460995,-0.0033012340261347395,-0.011540742509764907,-0.019620149682090093,-0.011283106816717181,0.013707256317840871,-0.051011964387716845,0.027429048228351488,0.03303367973094556,-0.046599693675807005,0.028524931239492343,0.0027283978005723407,0.014936744523605395,-0.0033460499201172413,0.03241966449691506,-0.025093548324166017,0.042342823452414594,-0.006796154529117427,-0.004659786391298765,0.0397824406102589,0.002751874476136662,0.02062961958514271,0.029919489980385596,0.018319153217271376,0.02529521734521995,-0.007702707028780682,0.7747378925148687
3,0.07642006442118579,0.06864317845511346,0.061316490273835414,0.05375963266093979,-0.02711787812340587,-0.018002577973701868,0.045698680981370934,-0.02124911497152137,0.014249162497385077,-0.042589640577084795,-0.00828325798384693,0.052344033340208776,0.03505876045453184,-0.05271229036611592,-0.007239017353033492,-0.012253499905851478,-0.0400222560860336,0.060013254030931655,-0.013173598889460694,0.023436220704747844,0.006658015027939314,0.06685849282707666,0.03630302966794946,-0.0030815308766215382,-0.018030147741003835,0.017783033736347008,-0.003854060552701993,-0.008152023815370911,0.00028426358089110246,0.01961448895684549,0.04977286157796506,0.025088104145965403,0.0426517256328989,0.010839244164192692,0.04674247025663427,0.03958719399211281,0.010285043007880626,-0.00616567219941868,0.005425565585784671,0.051619600933776,0.03801883621673948,0.03527654339288605,0.036184285802605985,-0.03019024878130547,0.005244771167809852,0.004474632439817314,-0.028694147009268957,0.029571934660114353,-0.009122519611791426,0.04437538098355067,0.003813575695678372,0.04117732528498283,-0.04252028365592453,0.030549401086097994,-0.03913371823318689,0.017316247497923834,0.024968642650763942,-0.0053027212365534294,-0.02002390841750093,0.036607188988558116,-0.0164035488170408,0.03159406644932923,-0.023498533483615754,-0.038500125906893654,-0.004148173402090078,0.007356927172999246,0.021564759961930267,0.010601749297253226,0.04200416507418889,-0.029493623607457803,-0.007055207098596488,0.010077665211496948,0.025436175998147476,-0.0021354346398678083,-0.0021334221925570973,-0.00911482586228332,-0.014595083624922473,0.03730356443052192,0.018179905956580866,-0.008736158712858193,0.010063956880524538,0.0038983132222388354,0.04874249047270952,0.03977432745960271,-0.008784848849459171,0.01811665246857244,0.030136668971116644,0.030709720126933397,0.02501178601481393,-0.012937927629528355,0.013997433184196984,-0.009944464631245688,0.0448824318481642,0.02421052284863103,0.032616257616016345,-0.014358580102770399,-0.011080904504176488,0.025942282252734674,0.03793348366485673,0.0171183902081876,0.011742014048510737,0.03510964792253938,0.038492966970114784,0.018570906985880056,-0.03147064637317677,0.006589003159356753,0.01927213728730092,-0.050335446234767725,-0.019398293052634626,-0.004149582773622741,0.024803726912933248,0.017387810693541592,0.03530669624217194,-0.021036394447826897,-0.006957350241885353,0.0008662630711225305,-0.005424415812955488,-0.027583594138323373,0.019319638196921694,0.008819763366497145,0.012286817331038018,0.003793196320702188,0.04118651070517121,-0.0031473580370049038,0.022125455337060423,-0.02990608184808366,0.021375307567809095,0.03109604924027396,0.02284352019167651,0.012030970647607213,-0.017787092403997073,-0.037591189243119556,-0.006262571208330807,-0.010202911076582227,0.03394697510824356,-0.2929033328925138
4,-0.06051811740093499,-0.008813044096199148,-0.0294372755831853,-0.052480171073667176,0.04985922284317076,0.07212460003137247,-0.052555752410981205,0.07910829131122604,-0.06793094082393965,0.04974733807104561,-0.06189914903801214,-0.057974665949742016,-0.05668837444963025,0.05743558947334474,0.03661328117935031,0.07283657471694333,0.07240531675228516,-0.042136669915727294,0.054946459444480705,-0.06377170957861758,-0.03256485368460546,-0.033942583112920886,-0.06037000248411604,-0.04087674187601731,0.03985641263835243,0.08192999285521654,-0.011261922742667806,0.041045623977813764,0.05053363047222427,0.05674839263291694,-0.019935754633963052,-0.02610444876479402,-0.011668813091136907,-0.03844487909630773,0.00021131605611392212,-0.03453563791626016,-0.031905160103198965,0.03855149640918232,-0.05253296803250046,-0.014038347928447423,-0.0446054801017106,-0.008713853889515392,-0.02801803713380706,0.04756841726995684,-0.06323690545430329,0.04439327227798156,0.004070876486195996,-0.0004836237323821817,0.010257590441333564,0.026952392461216803,-0.03989041235457805,-0.019454525430177644,0.0390252641162918,-0.016033956198067564,0.04385819396032856,-0.011759866486648207,0.0006272461977473685,0.028591381662721668,-0.03604977541509423,-0.019212333850994398,0.04373894428264355,0.0017834081355151809,0.0032078434707300853,0.024451691497867568,-0.021053832477332748,-0.035182880675477216,-0.0523231905228005,-0.044696834646665434,-0.012009498215488494,0.03454361176119155,-0.0011907808026966273,-0.039315940518853995,-0.011616063328493884,0.0046083648886667584,0.01824905278198633,0.022739149465523887,-0.0165635668805394,-0.010618729206429312,0.007396769543599017,-0.046965859432104844,-0.03594803567432039,0.029186462386851835,-0.0031064070204422575,0.028496163604464685,-0.0400207209959578,0.030596034322341998,-0.011489805545440405,0.03092664065801779,-0.029838822225044165,-0.030788759672280848,-0.028689370643256325,0.029054632290059168,0.005767369187385301,-0.008912492164383397,0.019716433563415094,-0.02883552418442997,-0.024582912562360722,-0.008610995276001981,0.007306971577684285,0.04009498899071459,-0.02816322634338346,-0.013792014126372064,0.031167979831446778,0.032844863025659435,0.008025160773429806,-0.030404390917726596,-0.026278756280584636,0.006760411644091465,0.0082837346797108,-0.011158141644555818,0.0030103882051379094,-0.0015069755765745665,-0.013433502076380867,-0.006477577956464042,-0.0057167148122905945,-0.04619784254196429,0.014316797377906225,0.03463446110037929,-0.05025552908648938,0.011138092606818233,-0.0006906573771912447,0.005773594562509248,0.0031994081815811806,0.029557298556639952,-0.029962223361904582,0.03856668554597072,-0.010311342468437493,-0.011952834677372683,0.028032834202407323,-0.0029626733155293755,0.019705981004633125,0.024698244378149,0.011077154843051093,0.025497906142889173,-0.006289414505629913,0.6916361094897848
