cluster,Firmicutes_bacterium_CAG_94,Lawsonibacter_asaccharolyticus,Clostridium_leptum,Anaeromassilibacillus_sp_An250,Bifidobacterium_animalis,Agathobaculum_butyriciproducens,Ruthenibacterium_lactatiformans,Roseburia_hominis,Clostridium_innocuum,Anaerostipes_hadrus,Clostridium_symbiosum,Clostridium_spiroforme,Flavonifractor_plautii,Haemophilus_parainfluenzae,Streptococcus_thermophilus,Eubacterium_eligens,Roseburia_sp_CAG_182,Clostridium_sp_CAG_58,Oscillibacter_sp_57_20,Anaerotruncus_colihominis,Bifidobacterium_catenulatum,Clostridium_saccharolyticum,Pseudoflavonifractor_sp_An184,Bifidobacterium_bifidum,Ruminococcus_lactaris,Firmicutes_bacterium_CAG_95,Bifidobacterium_longum,Eubacterium_hallii,Faecalibacterium_prausnitzii,Oscillibacter_sp_PC13,Bilophila_wadsworthia,Butyricimonas_synergistica,Alistipes_putredinis,Gordonibacter_pamelaeae,Flavonifractor_sp_An100,Parabacteroides_merdae,Clostridium_sp_CAG_242,Clostridium_sp_CAG_167,Eggerthella_lenta,Alistipes_finegoldii,Harryflintia_acetispora,Asaccharobacter_celatus,Firmicutes_bacterium_CAG_145,Eubacterium_sp_CAG_38,Escherichia_coli,Bacteroides_ovatus,Streptococcus_australis,Intestinibacter_bartlettii,Bifidobacterium_adolescentis,Parasutterella_excrementihominis,Clostridium_bolteae,Oscillibacter_sp_CAG_241,Bifidobacterium_pseudocatenulatum,Bacteroides_sp_CAG_144,Veillonella_rogosae,Enterorhabdus_caecimuris,Firmicutes_bacterium_CAG_110,Bacteroides_massiliensis,Clostridium_bolteae_CAG_59,Blautia_hydrogenotrophica,Roseburia_sp_CAG_471,Proteobacteria_bacterium_CAG_139,Streptococcus_salivarius,Veillonella_infantium,Clostridium_citroniae,Eisenbergiella_massiliensis,Pseudoflavonifractor_capillosus,Eisenbergiella_tayi,Odoribacter_splanchnicus,Haemophilus_sp_HMSC71H05,Lactococcus_lactis,Enorma_massiliensis,Adlercreutzia_equolifaciens,Roseburia_intestinalis,Streptococcus_sp_A12,Eubacterium_ramulus,Bacteroides_finegoldii,Turicimonas_muris,Alistipes_shahii,Ruminococcus_gnavus,Holdemania_filiformis,Coprococcus_catus,Barnesiella_intestinihominis,Roseburia_sp_CAG_309,Collinsella_aerofaciens,Firmicutes_bacterium_CAG_170,Ruminococcus_bromii,Fretibacterium_fastidiosum,Streptococcus_mitis,Collinsella_stercoris,Coprococcus_comes,Veillonella_parvula,Lachnospira_pectinoschiza,Bacteroides_caccae,Bacteroides_galacturonicus,Hungatella_hathewayi,Gemella_sanguinis,Phascolarctobacterium_faecium,Parabacteroides_goldsteinii,Dialister_invisus,Clostridium_lavalense,Butyricimonas_virosa,Lactobacillus_rogosae,Paraprevotella_xylaniphila,Holdemanella_biformis,Dielma_fastidiosa,Ruminococcaceae_bacterium_D16,Veillonella_sp_T11011_6,Slackia_isoflavoniconvertens,Bacteroides_fragilis,Parabacteroides_distasonis,Akkermansia_muciniphila,Coprobacter_fastidiosus,Streptococcus_parasanguinis,Alistipes_onderdonkii,Collinsella_intestinalis,Blautia_wexlerae,Bacteroides_nordii,[Collinsella]_massiliensis,Dorea_formicigenerans,Intestinimonas_butyriciproducens,Parabacteroides_johnsonii,Bacteroides_uniformis,Sutterella_parvirubra,Ruminococcus_torques,Veillonella_dispar,Clostridium_disporicum,Victivallis_vadensis,Paraprevotella_clara,Bacteroides_clarus,Coprococcus_eutactus,Veillonella_atypica,Roseburia_faecis,Prevotella_copri,Methanobrevibacter_smithii,health_score
5,0.00686445929867981,0.02247486120148153,0.0028010043519372287,0.020576438005425593,0.1305238932198207,0.019387946706196632,-0.01610778658397151,0.05056894650484487,-0.036609192437517916,-0.011699906916761893,-0.04916588825268969,-0.03143900085521441,-0.06303343310275786,0.055558602412317706,0.1466401287508494,0.05479018952457608,0.01892915687029358,-0.0428220991281643,0.05487093318388666,-0.07546487346778312,-0.004750223934184351,-0.023557521414013446,-0.02341322691462855,0.001713960553428675,0.026528331335504363,0.07502044785543754,0.011184664285731349,0.017691763107667274,0.01685765079343918,0.04191990018920712,0.007567610867842013,-0.015180980611593255,0.016786273349895436,-0.01613422607846193,0.00028349319736869355,-0.010304549375310106,-0.024941697232899275,0.029925933072059895,-0.04922890573483127,0.016462156624990423,-0.03295398881993902,0.01096974601334132,0.012424220060740968,-0.00042679292319109524,-0.046819678208952574,0.06401513676873419,-0.008099635624708279,0.04993035828968766,-0.005749495142352169,-0.0017051867619628167,-0.06502573542967478,0.033636763284065174,-0.02737773225923366,-0.007812613797268468,0.017177910402407997,-0.005129145221736724,0.04291906976491809,0.016709884859079968,-0.055746617106618254,-0.023407149107857274,0.015864839348237555,-0.0012832485161201508,0.030842476030602726,0.02993987699803363,-0.03397314305064526,-0.025820166826812017,-0.057685318855661194,-0.037492199182248304,0.006789238211790328,0.04416516883898733,0.020437750717855096,-0.014580947382294363,-0.0038981459184760678,-0.004937792587016098,0.019534610016950973,0.008436098964312463,-0.0460925964218204,-0.017870562352579517,0.03353692746120973,-0.051810426325577155,-0.05499579319830243,0.03174672448885285,0.012123405228926059,0.05340113029461508,-0.01044954186413555,0.03693146421554139,0.009443324730982404,0.05724679386478965,-0.017686886209012508,-0.01212268709430505,-0.015558130859355031,0.04123961353479878,-0.004706046721993835,0.010001110892025846,0.0023896524694224756,-0.006027945724826025,-0.034304114522575535,-0.019230194844552323,-0.0007312362933191447,0.05649371503223796,-0.04095590640015424,0.010874594754032386,0.016737288260749075,0.016476560802801292,0.015765701451117706,-0.030384917898569428,-0.027719297081149757,-0.0036770259098103213,0.01432204207258031,-0.020603527040990804,-0.02829330343988575,0.016878028302704094,-0.010590850688964988,0.021492129077277735,-0.001368756986744572,-0.017993392250842528,-0.017238286075912317,0.01766135182891106,-0.04265427201410429,-0.020667090197769845,-0.01852152318242142,-0.019176035422407228,-0.0022508295065688574,0.015965001820504816,0.0030709764369125014,0.04159752332908795,0.04271780243662006,-0.015634232424217596,0.018185472072539354,-0.020712583610111624,0.005956737867362685,0.030446714641314872,-0.022463877935155713,0.03808169453456666,-0.010947475073996155,0.5188982873174462
6,0.009732617900696279,0.037719849794716466,-0.0006547720138237734,0.02108629743231166,0.03106123306877769,0.015554161154910907,-0.0013995183459984918,0.017636907171213256,-0.02326713642539912,0.004553315808413016,-0.03533360950380396,0.004256642249203583,-0.013662488272381994,-0.01645873615415175,0.0428147908341623,0.03892509277387366,-0.005732176648372455,0.03205350884354734,0.03524687040757313,-0.01674133932902253,-0.028513578634642975,0.018391456582092607,-0.01068178364581238,-0.01648398137985662,0.015218849256229149,0.055948477734882325,-0.02940553514944985,0.022160538283318335,0.022135713139331964,0.0349973910134418,0.017982375168919294,0.01750750288916726,0.02722051353972253,-0.015267753245707866,0.03258010536693907,0.010044417167215191,0.01579927429804604,0.014898020813349526,-0.025319131271025842,0.01680955062947086,0.010604756931452398,0.020391788491351696,0.020706217789847513,0.0030477660967810506,-0.02666196361113521,0.004201367504031307,-0.011954807641506731,0.013692442413134606,-0.034096365746857954,0.03237705073282666,-0.025056741282473767,0.01418325097411291,-0.02622816042695715,0.03705645924682349,-0.017642988154784815,0.005301219353579836,0.031576451100262554,0.031735066164533754,-0.026595916128869267,0.022991502093429556,0.02142209797707727,0.03254578817626465,-0.024994263557278466,-0.020773396165258716,-0.011518733202079003,0.01594505393745695,-0.0191325837773065,-0.014324960462630132,0.017371035631236743,-0.014211970371184058,0.004431571959901108,-0.00840515797088666,0.005094123041986652,0.007878128531219634,0.010004046704973624,0.022402376597775213,-0.002509507439848551,0.026703325063153496,0.016614757874817712,-0.029431231760173822,-0.01199753576023287,0.023693708954231257,0.021809042228592146,0.040862667477203685,-0.0070940364393164215,0.03959900159156824,0.028281843641613118,0.043029054640082394,0.007754758800532989,0.0034277529057156406,0.007927883408979569,-0.0046690302044854505,0.013925294912674841,0.004132823373090109,0.0032219987162626397,-0.021116437548698068,-0.038213401651695476,0.021302194198258583,0.0061413749237648795,0.01094743602936607,-0.007638506746412854,0.02529735660690297,0.01573391917083495,0.03490732765143602,0.0032823043567054115,-0.004563714930068895,-0.015076784264470898,-0.03385881714449679,0.00880357766463791,-0.022105782112815803,0.004469769319764155,0.02232011887968424,0.0071101979030233535,-0.021501549679572626,0.009995385424534129,-0.016468474535628892,0.0004321342818015099,-0.02187385589930973,-0.011109507590058278,0.029776524335762253,-9.36175087087078e-05,-0.0025055829295119775,0.005858193531513376,0.013790924329976504,0.02453373853221584,-0.008068187680278935,0.017016937103897997,0.01428478994721149,0.03516243365936239,0.011483813967699142,-0.017028732477523994,-0.009264682013805706,-0.007254696927088118,0.0186522515904986,0.03202940948412275,0.19762309591778254
7,0.049803070982059126,0.04722048762345765,0.02539574059341179,0.05733794956984475,-0.0037127961811384176,-0.01995701608042255,0.04350008753561517,-0.014441864124479856,0.008003980264128404,-0.0256016769001068,-0.005348105022561559,0.03717873862722222,0.02326739029201624,-0.04595507913223269,0.020520435213990856,0.01873487250362813,-0.04093424435659579,0.07589404157740476,0.013453412371900477,0.020421086583752412,-0.018081478452057605,0.06137362768234097,0.020200647704351996,-0.0019896957756676097,-0.009392677187100983,0.03781919162279246,-0.03453907663100635,-0.0012223061330974942,0.007876447276634856,0.016090415996880846,0.04742981838616902,0.04294937375845536,0.05813907436340883,0.008669392425086644,0.041645658691752116,0.03975920699268568,0.0315649114615554,-0.008955984403734754,0.001291788354714385,0.04400336484723438,0.04474050523746283,0.030174307218356546,0.03167344358338576,-0.019770342230744333,-0.0027963066775461634,-0.016179677977357927,-0.021154415483384446,0.024785603978377306,-0.03583976369374852,0.03998520996015252,0.0018429905909685337,0.03318241906480886,-0.04569235079767402,0.05761998910447964,-0.04011498033682058,0.016388339368875994,0.041059863584069586,0.03014014759438205,-0.004159052571368407,0.05478324655034342,-0.003193031605800995,0.05132677651011454,-0.028454105699973274,-0.03731668510393707,0.002665971376012665,0.04266231718871895,0.0043709996756126565,0.014216062246586503,0.041451364463337685,-0.033600826002817476,-0.005360765056639211,0.001657035322835107,0.014617864867149501,0.0021592493540656286,0.0033457010422110493,0.017760260330443138,-0.0006277977929066043,0.0489671395908378,0.02705048479231836,-0.007436054098277908,0.016333193685819276,0.012706234181299162,0.04458331757832436,0.035208684375057336,0.0031291720606846443,0.0321670262172514,0.04682560369339168,0.04107615158766566,0.02552412641056996,0.005530335740392422,0.029729168284795673,-0.01588433195899194,0.02841450945255533,0.020269145750953593,0.01005526947096394,-0.005749571671735914,-0.03485950688328411,0.03442771517237085,0.008438752912006043,0.009781482122414416,0.01592167747663161,0.047239618547308154,0.017514776762064744,0.026699438512119127,-0.013309615565407868,0.016195528120883707,-0.00038283940283286716,-0.04807520592869173,-0.006849613151160928,-0.014872798561970355,0.011697869477896767,0.0323430026802596,0.012160185698407395,-0.01761055296990831,0.00985141688931776,-0.0019737907758349445,-0.016106327753058675,-0.03910585146788645,0.009506604834643204,0.036813900941959826,0.005131448847009536,-0.011802210887784352,0.013200001188986774,0.006482057805149663,0.04083181963266763,-0.027987990054630568,0.028938412378172955,0.029267625642015717,0.027960958830013323,0.014228112574652743,-0.03195014493129843,-0.02461522514123237,-0.008916685016067814,0.0051330105361811875,0.05134570620308122,-0.19012155168260686
8,0.06515792001661438,-0.012089008270455972,0.12120805925398727,0.05581991674135621,-0.059803071362649146,-0.03889737697063855,0.07595705748877597,-0.010128301451125782,0.043724819979516036,-0.03971502547111731,0.022980980117156297,0.026764963545568402,0.03917060061438829,-0.04178348588087925,-0.031728200589098976,-0.015553040297586557,-0.040764991888362204,0.009396045793265096,-0.008578457053363478,0.024233721077422637,0.04754864492315723,0.020207297317863977,0.04360957041081083,0.057151472007119765,-0.04291398445110399,0.006003680362567605,0.061865257856585774,-0.01711920795563473,-0.025123396000851103,-0.005431036677414416,0.05043200406170705,-0.0025584279255418856,0.04810696794431239,0.025549664102917653,0.015661593078887585,0.04966853810541423,-0.03743770861260584,-0.017385821124739232,0.012535523312067282,0.037786824092785845,0.03608962459854337,0.004074836084741171,0.025625176163141826,-0.007575193782483856,0.017070198145071935,0.015439843486507697,-0.06992175681320124,0.022474875447669195,0.03386764302763679,0.02071298565922633,0.011434666367363188,0.0567849707783104,-0.012326629569242343,0.015832276994711784,-0.06004417013827351,0.007078550218321839,0.06007184522276798,-0.0310120252690578,0.01915783199403994,0.03199794182873356,-0.014820678321573182,0.025016488195173193,0.030790082332567133,-0.031034795440326914,-0.004403104430218555,-0.001653128266660104,0.0031345912957865436,0.02510624988066356,0.028661103993922202,-0.01914398788103805,-0.05464308503458342,0.00573746022776022,0.0011962969637718786,-0.020651260944255363,-0.05076635734178102,-0.030464395544008108,-0.06087934402802279,0.02118099024000053,0.026894941279591696,0.00856026693459699,0.004276675773358822,0.0021191614887881294,0.02213627644237786,0.010669127152815986,0.032032036873412044,-0.0003472664647544872,0.011304055908529651,0.030024979655765907,-0.017229388766129637,-0.006542484059780812,0.010411827265429396,-0.005274153312084771,0.0315144357173814,0.03379545210221933,0.012041606944820015,0.004864544889798317,-0.024657677926870444,-0.006541650996290222,-0.006782781580990212,0.05729454692768428,0.001908753782734451,0.01575765852147965,0.030702505624853875,-0.016919257425546265,-0.019638437507278762,0.020546125249470394,0.010183661754164462,-0.04554550409683207,-0.004119346319510288,0.0059511599457055114,-0.01117833050800293,0.037037651079267236,0.0011025310184821545,0.04184133632768602,-0.0004016155905616045,0.038443386860545964,0.002449049730786983,-0.02782679227574075,-0.007616646124404516,-0.022359338861894937,-0.013906922998986106,-0.015064665143164725,0.007813932648057107,-0.017279146442283996,0.017866031876522106,-0.014480642462665474,0.01710584179936827,0.03093186817393631,-0.01613867374237082,-0.032940226738434365,0.004860242648593359,-0.01833237494505287,0.01373518144270882,-0.023247679938796867,0.04168170923504927,-0.4192274703462019
9,-0.003707921819968689,0.0315770565147544,-0.0010733206292711968,-0.004449398889018455,0.010898330967860992,0.05254105127566292,-0.01508630280203398,0.041581280069581054,-0.043790222551628614,0.017893659207118117,-0.03669238145331112,-0.03102479632775671,-0.0289414805408649,0.021784617035330363,0.01737420673927175,0.05340236994807661,0.0412851637988057,-0.00459503294150575,0.023347871669742504,-0.03381465645188577,-0.03766615452205086,0.0011196854462287018,-0.024516631914783107,-0.04305152238134861,0.027013565263812295,0.06078029004952061,-0.013671309440293917,0.028978625488524323,0.029082403869244954,0.037782490463580794,0.003341442761212409,-0.009646519179202902,0.000694236468635704,-0.035634977189141256,0.03832784376168841,-0.015294971502063916,-0.012785394499853728,0.02345799401557832,-0.043620153548886126,-0.008902770044991522,-0.021431339820290853,0.0006491108503200536,-0.00016513715709120993,0.03224803534416069,-0.03831454500851996,0.02837448797694618,-0.005185775989589865,0.020407861395831763,-0.002449857798534476,0.04139358273886839,-0.025715602725325488,0.003068840298196639,0.013906581377279527,0.007525306477903371,0.01738604152303008,-0.0008569756396055461,0.014342880273310241,0.024916638932845177,-0.028582355497843038,0.002288161737411559,0.014496590290636442,0.019494258194794264,-0.008808814415592461,-0.0025999284633792105,-0.02308560820938213,-0.021793639754634567,-0.03245590278470661,-0.02284719001909504,-0.0055229644970140445,0.00970497114469284,0.0034809962987679055,-0.00994495603266019,-0.002703853457670846,0.012747818385423701,0.013393696637424023,-0.0010425289940443148,-0.02007429868229954,0.015364257003441979,-0.006098177000385244,-0.030939754670043517,-0.01693647250264527,0.010909233693075436,0.004946785224248334,0.028702486388815517,-0.01762494132483928,0.02734969062492695,0.0016059161545419294,0.031548982398869024,-0.004525007935244447,-0.013357066524248513,-0.025033906154124742,0.01601738134702645,0.03033750039122872,-0.007768850972778925,0.03189673635809436,-0.02600297204311472,-0.007850352662410996,-0.007013640261557902,0.01791854259216625,0.03578164503763132,-0.007167876332473072,-0.009383600825013006,0.03602206847452475,0.03012125403366208,0.004181218773042627,-0.016583029534420105,-0.007673710078851248,-0.01784709820673799,0.009600534396444873,-0.009473992134053493,0.006283213099254757,-0.0018215942047388693,-0.015326996483219252,-0.012798803052172512,0.01527169285850281,-0.023781403031249666,0.0007056847510494317,0.0060858946759969335,-0.0158903557390963,0.005240642454331945,-0.023776436801709686,0.0013242463672326786,0.006090730308706748,0.009881064944145843,-0.016936047978355708,0.012961712853078098,0.005800172586649711,-0.0034228260984867642,0.026416720959035318,-0.003389898428838651,3.113115335133922e-05,0.0015300324455351595,0.016793816074180814,0.011127978867401325,0.012382464576319488,0.38275002827090143
10,-0.014491659726401773,-0.0012307852345217196,0.01057056073902079,-0.006130820764322414,0.014391596886704165,0.02911142267189225,-0.0034647606243717144,0.04004419445122162,-0.025054239472704846,0.009203335274041043,-0.026757983785801125,-0.0295624481267625,-0.021685991315568115,0.024301531619565393,0.019306775635909962,0.04267787094357429,0.030248885079074278,-0.010270485742459095,0.02682501865772406,-0.0288587561494007,-0.017865230895643104,0.0020174285268187266,-0.02544182964735981,-0.018893795449354413,0.005288251838062315,0.05605416756029312,-0.0009926748093397443,0.027814833242739458,0.024131014472530604,0.036338616382560154,0.010889174512709396,-0.010095186266920565,0.013091327682953055,-0.019783769824646368,0.020818896186143108,-0.0038650810098863515,-0.024226395440432584,0.009952227121823533,-0.031365941071926265,0.011417434173292289,-0.014448018706116207,-0.006426540487307296,-0.014182030743174692,0.01959740715091335,-0.03259386228539178,0.038729143604973496,-0.009374279799445231,0.0200730530503354,0.011840686572761522,0.02797096209914522,-0.018377381843333485,0.01008080774127539,0.01127190222406962,0.004926904013500666,0.00987219089666818,-0.007540277430316853,0.01714443722309248,0.0195306394082342,-0.019905071457657478,-0.0025000712571334673,0.01030908123352635,0.012153518104988981,0.0018598448941861993,-0.0023528859034598103,-0.005801017051836952,-0.0240946790494289,-0.02711526287722153,-0.013560076269295673,0.01226366798291075,0.019427024392083544,-0.015268141225570464,-0.02224231785207454,-0.008105264261598622,0.0015711530275083208,0.0077742610863470165,0.0064295085707869876,-0.021263802328818294,0.008837748173287585,0.012514103688577138,-0.02682787863800453,-0.017951063263676355,0.0179542745739505,0.01768580107748926,0.02400724446388911,-0.024107540949974693,0.026844383437275472,0.0075992550390580555,0.035182290520449605,-0.014969139096870886,-0.02613581187411222,-0.016531676260085938,0.0141212747336047,0.01839107327255296,0.012545730871119248,0.02505172414649023,-0.013275143980507921,-0.018392304880080493,-0.0008984235849655635,0.00978423119718397,0.04232077333287855,-0.00775906363136012,-0.004824561419067914,0.0311860009600002,0.022874371464972003,0.0006413464094284259,-0.0051327659438992704,-0.013235872860332211,-0.01692613758262037,0.0039951184122316375,-0.005961310373449164,0.0020797120254516213,0.0017777575539205176,-0.01119056197961555,-0.003896157348463086,-0.007750237632115551,-0.02067923251818406,0.00673279422206373,0.009077217413962864,-0.022361142352823896,0.008285959379430167,-0.0033736001731689185,-0.0018934580472308165,0.01241810552805211,0.01625250581212327,-0.012072337480786507,0.013188736019662936,0.006928375765357108,0.006654443785297166,0.019953726130318594,-0.004531958838226098,0.001174690420733488,-0.002136955013343423,0.010887954971883856,0.010389775990857787,0.014370350986767262,0.300915275727463
11,-0.01902694681204344,0.005799678600997812,-0.013265115407899878,-0.015182753183520525,0.04118835489997921,0.048890923448790126,-0.020208598975669137,0.052481851439014425,-0.04985061554390599,0.018432065302210067,-0.05215319610344106,-0.03556428323765794,-0.040270392233860704,0.03321163396768584,0.04418350547351722,0.0613303585808105,0.03921339213573204,-0.013176306356283963,0.04820229241981869,-0.052531134869756725,-0.02756475804234479,-0.007747510243951741,-0.03778202352898822,-0.038206476986780744,0.03005392504306044,0.07120981307591437,-0.020136373005374172,0.02681606286837221,0.04286503657209513,0.05198380886225202,-3.908256173216704e-05,-0.0015425233759572593,-0.0011218101397011473,-0.03107271232445441,0.024601039089320324,-0.01678973099211854,-0.011806918188790002,0.0314184099582987,-0.04584650360097242,0.00018144500076111743,-0.022423622577929684,0.002686194847298138,-0.010574484681076484,0.023897453927775036,-0.045658153437456175,0.02696923440937993,-0.007069889071993504,0.021119319603185412,0.001030587942013909,0.03410108067623081,-0.04050590372408729,0.008329652862794405,0.006838996759381101,0.010505685081156364,0.02395191681036823,-0.005025692564069779,0.01900869529486423,0.03272211317226893,-0.040189157642495116,-0.013479814846632783,0.027018157505315527,0.012644338330585729,-0.0067569653738277545,0.012134726236685345,-0.02529821289959335,-0.03181546796205993,-0.03376856669681421,-0.030993066359052215,0.0016132747489484333,0.02537541619779997,0.008457950199779442,-0.022021433431459264,-0.0012825590624875845,0.010916423255423656,0.012311763791217335,0.017588026328390884,-0.014057556343262785,0.006749357966558093,0.012497077799396671,-0.040453546853055154,-0.023263583761038785,0.025667091163875444,0.006739652156988919,0.03460686033528546,-0.02540674731822741,0.032457903313392086,0.006624039512318438,0.037944277354193395,-0.016843983347687653,-0.01930826556490057,-0.016007093362324403,0.023144778130279667,0.026892569545551102,0.00020125516072074315,0.03438963838845337,-0.02796268609311061,-0.027017848656156713,0.0008710947298345597,0.018515015777886935,0.03498914800495024,-0.02284566253685438,0.00041974627446168117,0.04595903958583288,0.033133090390867655,0.002523456115974821,-0.025106921839764075,-0.01332785181542614,-0.005674341217912786,0.010947815779559927,-0.01738046035195866,-0.003300606141166474,-0.00321326275839192,-0.012591067873415546,-0.004433647896281801,0.007579656634485349,-0.030329845009047972,0.0063322035635769245,0.016619332050796094,-0.026440514688021735,0.012041303168812445,-0.006630333101290594,0.0078117684133951195,0.0031975916217665008,0.024459948224543414,-0.012629265484727325,0.026554006226776644,0.009136711442994909,0.0038118102731963563,0.030154527824859084,0.000543007944957109,0.007553626110667849,0.013056718441199475,0.005711867339324248,0.01596912890098648,0.004098260416055304,0.5369970055089014
